veh_id,time_detector_sim,speed_detector_sim,speed_factor,time_detector_real,depart,departSpeed,speed_detector_real,delta_time,delta_speed
1226_w2e_out,1577912848.47,7.497,0.9,1577912848,1577912790.4499986,12.501000000000001,3.0555555555555554,0.4700000286102295,4.4414444444444445
1227_w2e_out,1577912858.47,7.497,0.9,1577912858,1577912800.4499986,12.501000000000001,3.333333333333333,0.4700000286102295,4.163666666666667
1228_w2e_out,1577912950.09,10.828995852542176,1.3000000000000003,1577912950,1577912909.7100003,18.057000000000006,10.833333333333334,0.08999991416931152,-0.0043374807911575886
1229_w2e_out,1577913178.47,7.497,0.9,1577913178,1577913120.4499986,12.501000000000001,4.166666666666667,0.4700000286102295,3.330333333333333
1230_w2e_out,1577913191.47,7.497,0.9,1577913191,1577913133.4499986,12.501000000000001,3.611111111111111,0.4700000286102295,3.8858888888888887
1231_w2e_out,1577913210.47,7.497,0.9,1577913210,1577913152.4499986,12.501000000000001,5.555555555555555,0.4700000286102295,1.9414444444444445
1232_w2e_out,1577913215.79,6.285100167685407,0.9,1577913211,1577913153.4499986,12.501000000000001,5.555555555555555,4.789999961853027,0.7295446121298514
1233_w2e_out,1577913236.47,7.497,0.9,1577913236,1577913178.4499986,12.501000000000001,3.888888888888889,0.4700000286102295,3.608111111111111
1234_w2e_out,1577913271.89,14.161000000000005,1.7000000000000006,1577913273,1577913240.0800002,23.61300000000001,13.88888888888889,-1.1099998950958252,0.27211111111111563
1235_w2e_out,1577913372.99,8.33,1.0,1577913372,1577913321.0,13.89,8.61111111111111,0.9900000095367432,-0.28111111111111065
1236_w2e_out,1577913448.09,10.828995852542176,1.3000000000000003,1577913448,1577913407.7100003,18.057000000000006,10.555555555555555,0.08999991416931152,0.273440296986621
1237_w2e_out,1577913717.66,13.328000000000005,1.6000000000000005,1577913717,1577913684.0800002,22.224000000000007,13.61111111111111,0.6600000858306885,-0.283111111111106
1238_w2e_out,1577913743.47,7.497,0.9,1577913737,1577913685.0800002,12.501000000000001,1.1111111111111112,6.4700000286102295,6.385888888888889
1239_w2e_out,1577913820.13,7.663600717702475,0.9199999999999999,1577913820,1577913763.9999998,12.7788,6.666666666666666,0.13000011444091797,0.9969340510358089
1240_w2e_out,1577913825.17,6.836237844716838,0.9,1577913824,1577913764.9999998,12.501000000000001,4.722222222222222,1.1700000762939453,2.114015622494616
1241_w2e_out,1577913918.99,8.33,1.0,1577913918,1577913867.0,13.89,8.333333333333334,0.9900000095367432,-0.0033333333333338544
1242_w2e_out,1577913989.47,7.497,0.9,1577913989,1577913931.4499986,12.501000000000001,5.555555555555555,0.4700000286102295,1.9414444444444445
1243_w2e_out,1577914006.89,14.161000000000005,1.7000000000000006,1577914008,1577913975.0800002,23.61300000000001,14.722222222222221,-1.1099998950958252,-0.5612222222222165
1244_w2e_out,1577914017.09,10.828995852542176,1.3000000000000003,1577914016,1577913976.0800002,18.057000000000006,10.833333333333334,1.0899999141693115,-0.0043374807911575886
1245_w2e_out,1577914037.47,7.497,0.9,1577914037,1577913979.4499986,12.501000000000001,6.388888888888888,0.4700000286102295,1.1081111111111115
1246_w2e_out,1577914043.01,6.7409282906572745,3.0,1577914039,1577913980.4499986,41.67,6.944444444444445,4.009999990463257,-0.20351615378717014
1247_w2e_out,1577914060.99,8.33,1.0,1577914060,1577914009.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
1248_w2e_out,1577914074.99,8.33,1.0,1577914074,1577914023.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
1249_w2e_out,1577914125.47,7.497,0.9,1577914125,1577914067.4499986,12.501000000000001,6.388888888888888,0.4700000286102295,1.1081111111111115
1250_w2e_out,1577914134.99,8.33,1.0,1577914134,1577914083.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
1251_w2e_out,1577914217.13,7.663600717702475,0.9199999999999999,1577914217,1577914160.9999998,12.7788,6.666666666666666,0.13000011444091797,0.9969340510358089
1252_w2e_out,1577914429.88,12.495000000000005,1.5000000000000004,1577914430,1577914394.7400002,20.835000000000008,12.5,-0.11999988555908203,-0.0049999999999954525
1253_w2e_out,1577914467.99,8.33,1.0,1577914467,1577914416.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
1254_w2e_out,1577914586.47,7.497,0.9,1577914586,1577914528.4499986,12.501000000000001,3.333333333333333,0.4700000286102295,4.163666666666667
1255_w2e_out,1577914614.47,7.497,0.9,1577914614,1577914556.4499986,12.501000000000001,5.277777777777778,0.4700000286102295,2.219222222222222
1256_w2e_out,1577914636.48,7.9135,0.95,1577914636,1577914581.35,13.1955,6.944444444444445,0.48000001907348633,0.9690555555555553
1257_w2e_out,1577914659.99,8.33,1.0,1577914659,1577914608.0,13.89,8.333333333333334,0.9900000095367432,-0.0033333333333338544
1258_w2e_out,1577914664.07,8.21029356033913,3.0,1577914662,1577914609.0,41.67,8.055555555555555,2.069999933242798,0.15473800478357447
1259_w2e_out,1577914848.1,9.996000936133663,1.2000000000000002,1577914848,1577914804.8000002,16.668000000000003,9.722222222222221,0.09999990463256836,0.27377871391144204
1260_w2e_out,1577914851.95,9.395298391086126,3.0,1577914849,1577914805.8000002,41.67,9.722222222222221,2.950000047683716,-0.3269238311360958
1261_w2e_out,1577915173.66,13.328000000000005,1.6000000000000005,1577915173,1577915140.0800002,22.224000000000007,13.055555555555555,0.6600000858306885,0.2724444444444494
1262_w2e_out,1577915255.09,10.828995852542176,1.3000000000000003,1577915255,1577915214.7100003,18.057000000000006,11.11111111111111,0.08999991416931152,-0.2821152585689344
1263_w2e_out,1577915469.99,8.33,1.0,1577915469,1577915418.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
1264_w2e_out,1577915618.66,13.328000000000005,1.6000000000000005,1577915618,1577915585.0800002,22.224000000000007,13.333333333333332,0.6600000858306885,-0.005333333333327417
1265_w2e_out,1577915816.47,7.497,0.9,1577915816,1577915758.4499986,12.501000000000001,5.555555555555555,0.4700000286102295,1.9414444444444445
1266_w2e_out,1577915832.47,7.497,0.9,1577915832,1577915774.4499986,12.501000000000001,4.166666666666667,0.4700000286102295,3.330333333333333
1267_w2e_out,1577915876.47,7.497,0.9,1577915876,1577915818.4499986,12.501000000000001,3.611111111111111,0.4700000286102295,3.8858888888888887
1268_w2e_out,1577915909.99,8.33,1.0,1577915909,1577915858.0,13.89,7.5,0.9900000095367432,0.8300000000000001
1269_w2e_out,1577915945.09,10.828995852542176,1.3000000000000003,1577915945,1577915904.7100003,18.057000000000006,11.11111111111111,0.08999991416931152,-0.2821152585689344
1270_w2e_out,1577915980.09,11.66200109215594,1.4000000000000004,1577915980,1577915942.6200004,19.446000000000005,11.38888888888889,0.08999991416931152,0.27311220326705055
1271_w2e_out,1577916194.1,9.996000936133663,1.2000000000000002,1577916194,1577916150.8000002,16.668000000000003,9.722222222222221,0.09999990463256836,0.27377871391144204
1272_w2e_out,1577916319.99,8.33,1.0,1577916319,1577916268.0,13.89,8.61111111111111,0.9900000095367432,-0.28111111111111065
1273_w2e_out,1577916382.47,7.497,0.9,1577916382,1577916324.4499986,12.501000000000001,4.166666666666667,0.4700000286102295,3.330333333333333
1274_w2e_out,1577916387.6,7.063511523928715,0.9,1577916383,1577916325.4499986,12.501000000000001,4.166666666666667,4.599999904632568,2.8968448572620478
1275_w2e_out,1577916449.1,9.996000936133663,1.2000000000000002,1577916449,1577916405.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
1276_w2e_out,1577916462.99,8.33,1.0,1577916462,1577916411.0,13.89,7.5,0.9900000095367432,0.8300000000000001
1277_w2e_out,1577916602.47,7.497,0.9,1577916602,1577916544.4499986,12.501000000000001,3.888888888888889,0.4700000286102295,3.608111111111111
1278_w2e_out,1577916630.89,14.161000000000005,1.7000000000000006,1577916632,1577916599.0800002,23.61300000000001,14.444444444444445,-1.1099998950958252,-0.2834444444444397
1279_w2e_out,1577916827.99,8.33,1.0,1577916827,1577916776.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
1280_w2e_out,1577916967.99,8.33,1.0,1577916967,1577916916.0,13.89,8.333333333333334,0.9900000095367432,-0.0033333333333338544
1281_w2e_out,1577917100.49,24.15698019317272,2.9000000000000017,1577917101,1577917081.6400003,40.28100000000003,24.444444444444443,-0.5099999904632568,-0.2874642512717216
1282_w2e_out,1577917269.99,8.33,1.0,1577917269,1577917218.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
1283_w2e_out,1577917359.47,7.497,0.9,1577917359,1577917301.4499986,12.501000000000001,5.0,0.4700000286102295,2.497
1284_w2e_out,1577917483.47,7.497,0.9,1577917483,1577917425.4499986,12.501000000000001,6.388888888888888,0.4700000286102295,1.1081111111111115
1285_w2e_out,1577917495.48,7.9135,0.95,1577917495,1577917440.35,13.1955,6.944444444444445,0.48000001907348633,0.9690555555555553
1286_w2e_out,1577917512.1,9.996000936133663,1.2000000000000002,1577917512,1577917468.8000002,16.668000000000003,10.277777777777777,0.09999990463256836,-0.2817768416441133
1287_w2e_out,1577917521.99,8.33,1.0,1577917515,1577917469.8000002,13.89,8.333333333333334,6.990000009536743,-0.0033333333333338544
1288_w2e_out,1577917620.47,7.497,0.9,1577917620,1577917562.4499986,12.501000000000001,2.2222222222222223,0.4700000286102295,5.274777777777778
1289_w2e_out,1577917625.67,7.135998543722807,0.9,1577917621,1577917563.4499986,12.501000000000001,2.2222222222222223,4.670000076293945,4.913776321500585
1290_w2e_out,1577917625.66,6.43233196691656,0.9,1577917622,1577917564.4499986,12.501000000000001,2.2222222222222223,3.6600000858306885,4.210109744694337
1291_w2e_out,1577917629.39,6.8990775820290695,0.9,1577917625,1577917565.4499986,12.501000000000001,2.5,4.390000104904175,4.3990775820290695
1292_w2e_out,1577917693.09,11.66200109215594,1.4000000000000004,1577917693,1577917655.6200004,19.446000000000005,11.38888888888889,0.08999991416931152,0.27311220326705055
1293_w2e_out,1577917872.09,11.66200109215594,1.4000000000000004,1577917872,1577917834.6200004,19.446000000000005,11.944444444444445,0.08999991416931152,-0.2824433522885048
1294_w2e_out,1577917913.48,7.9135,0.95,1577917913,1577917858.35,13.1955,6.944444444444445,0.48000001907348633,0.9690555555555553
1295_w2e_out,1577917918.24,6.943834838108129,3.0,1577917914,1577917859.35,41.67,7.777777777777778,4.240000009536743,-0.8339429396696483
1296_w2e_out,1577917983.47,7.497,0.9,1577917983,1577917925.4499986,12.501000000000001,4.166666666666667,0.4700000286102295,3.330333333333333
1297_w2e_out,1577918018.1,9.996000936133663,1.2000000000000002,1577918018,1577917974.8000002,16.668000000000003,9.722222222222221,0.09999990463256836,0.27377871391144204
1298_w2e_out,1577918021.7,9.699471501232203,1.3000000000000003,1577918021,1577917974.8600001,18.057000000000006,10.555555555555555,0.7000000476837158,-0.8560840543233521
1299_w2e_out,1577918073.1,9.996000936133663,1.2000000000000002,1577918073,1577918029.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
1300_w2e_out,1577918110.99,8.33,1.0,1577918110,1577918059.0,13.89,8.61111111111111,0.9900000095367432,-0.28111111111111065
1301_w2e_out,1577918193.09,11.66200109215594,1.4000000000000004,1577918193,1577918155.6200004,19.446000000000005,11.38888888888889,0.08999991416931152,0.27311220326705055
1302_w2e_out,1577918336.1,9.996000936133663,1.2000000000000002,1577918336,1577918292.8000002,16.668000000000003,9.722222222222221,0.09999990463256836,0.27377871391144204
1303_w2e_out,1577918483.09,10.828995852542176,1.3000000000000003,1577918483,1577918442.7100003,18.057000000000006,10.833333333333334,0.08999991416931152,-0.0043374807911575886
1304_w2e_out,1577918520.1,9.996000936133663,1.2000000000000002,1577918520,1577918476.8000002,16.668000000000003,9.722222222222221,0.09999990463256836,0.27377871391144204
1305_w2e_out,1577918572.99,8.33,1.0,1577918572,1577918521.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
1306_w2e_out,1577918626.06,17.49298704678555,2.100000000000001,1577918627,1577918600.3300002,29.169000000000015,18.333333333333332,-0.940000057220459,-0.8403462865477813
1307_w2e_out,1577918791.47,7.497,0.9,1577918791,1577918733.4499986,12.501000000000001,5.555555555555555,0.4700000286102295,1.9414444444444445
1308_w2e_out,1577919099.09,10.828995852542176,1.3000000000000003,1577919099,1577919058.7100003,18.057000000000006,10.555555555555555,0.08999991416931152,0.273440296986621
1309_w2e_out,1577919101.96,10.970941374943093,3.0,1577919103,1577919074.37,41.67,11.944444444444445,-1.0399999618530273,-0.9735030695013513
1310_w2e_out,1577919110.88,12.495000000000005,1.5000000000000004,1577919104,1577919075.37,20.835000000000008,12.5,6.880000114440918,-0.0049999999999954525
1311_w2e_out,1577919237.88,12.495000000000005,1.5000000000000004,1577919238,1577919202.7400002,20.835000000000008,12.777777777777777,-0.11999988555908203,-0.28277777777777224
1312_w2e_out,1577919309.88,12.495000000000005,1.5000000000000004,1577919310,1577919274.7400002,20.835000000000008,12.5,-0.11999988555908203,-0.0049999999999954525
1313_w2e_out,1577919460.47,7.497,0.9,1577919460,1577919402.4499986,12.501000000000001,5.0,0.4700000286102295,2.497
1314_w2e_out,1577919725.09,10.828995852542176,1.3000000000000003,1577919725,1577919684.7100003,18.057000000000006,11.11111111111111,0.08999991416931152,-0.2821152585689344
1315_w2e_out,1577919728.18,9.652689462300856,3.0,1577919726,1577919685.7100003,41.67,12.222222222222221,2.180000066757202,-2.5695327599213655
1316_w2e_out,1577919727.85,10.581731570667419,3.0,1577919727,1577919686.7100003,41.67,12.777777777777777,0.8499999046325684,-2.196046207110358
1317_w2e_out,1577919727.91,10.640005233729847,3.0,1577919728,1577919687.2700002,41.67,13.333333333333332,-0.08999991416931152,-2.6933280996034856
1318_w2e_out,1577919751.47,7.497,0.9,1577919751,1577919693.4499986,12.501000000000001,5.833333333333333,0.4700000286102295,1.6636666666666668
1319_w2e_out,1577919926.99,8.33,1.0,1577919926,1577919875.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
1320_w2e_out,1577919969.89,14.161000000000005,1.7000000000000006,1577919971,1577919938.0800002,23.61300000000001,14.166666666666666,-1.1099998950958252,-0.005666666666661158
1321_w2e_out,1577920123.99,8.33,1.0,1577920123,1577920072.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
1322_w2e_out,1577920308.89,14.161000000000005,1.7000000000000006,1577920310,1577920277.0800002,23.61300000000001,13.88888888888889,-1.1099998950958252,0.27211111111111563
1323_w2e_out,1577920433.1,9.996000936133663,1.2000000000000002,1577920433,1577920389.8000002,16.668000000000003,9.722222222222221,0.09999990463256836,0.27377871391144204
1324_w2e_out,1577920524.09,11.66200109215594,1.4000000000000004,1577920524,1577920486.6200004,19.446000000000005,11.944444444444445,0.08999991416931152,-0.2824433522885048
1325_w2e_out,1577920526.85,11.199737528576131,3.0,1577920525,1577920487.6200004,41.67,12.777777777777777,1.8499999046325684,-1.5780402492016457
1326_w2e_out,1577920628.09,11.66200109215594,1.4000000000000004,1577920628,1577920590.6200004,19.446000000000005,11.666666666666666,0.08999991416931152,-0.004665574510726245
1327_w2e_out,1577920831.47,7.497,0.9,1577920831,1577920773.4499986,12.501000000000001,3.888888888888889,0.4700000286102295,3.608111111111111
1328_w2e_out,1577920836.51,6.471131327234432,0.9,1577920833,1577920774.4499986,12.501000000000001,3.888888888888889,3.509999990463257,2.5822424383455433
1329_w2e_out,1577920836.96,7.456129286064721,0.9,1577920834,1577920775.4499986,12.501000000000001,4.166666666666667,2.9600000381469727,3.289462619398054
1330_w2e_out,1577920899.99,8.33,1.0,1577920899,1577920848.0,13.89,7.5,0.9900000095367432,0.8300000000000001
1331_w2e_out,1577921001.47,7.497,0.9,1577921001,1577920943.4499986,12.501000000000001,5.555555555555555,0.4700000286102295,1.9414444444444445
1332_w2e_out,1577921025.88,12.495000000000005,1.5000000000000004,1577921026,1577920990.7400002,20.835000000000008,12.222222222222221,-0.11999988555908203,0.2727777777777831
1333_w2e_out,1577921101.1,9.996000936133663,1.2000000000000002,1577921101,1577921057.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
1334_w2e_out,1577921193.47,7.497,0.9,1577921193,1577921135.4499986,12.501000000000001,4.444444444444445,0.4700000286102295,3.0525555555555552
1335_w2e_out,1577921198.39,7.308146893627223,0.9,1577921194,1577921136.4499986,12.501000000000001,5.277777777777778,4.390000104904175,2.030369115849445
1336_w2e_out,1577921206.66,13.328000000000005,1.6000000000000005,1577921206,1577921173.0800002,22.224000000000007,13.61111111111111,0.6600000858306885,-0.283111111111106
1337_w2e_out,1577921255.67,15.827000853554628,1.9000000000000008,1577921257,1577921227.1200001,26.391000000000012,16.38888888888889,-1.3299999237060547,-0.5618880353342615
1338_w2e_out,1577921367.47,7.497,0.9,1577921367,1577921309.4499986,12.501000000000001,3.0555555555555554,0.4700000286102295,4.4414444444444445
1339_w2e_out,1577921380.1,9.996000936133663,1.2000000000000002,1577921380,1577921336.8000002,16.668000000000003,10.277777777777777,0.09999990463256836,-0.2817768416441133
1340_w2e_out,1577921395.47,7.497,0.9,1577921389,1577921337.8000002,12.501000000000001,3.0555555555555554,6.4700000286102295,4.4414444444444445
1341_w2e_out,1577921439.99,8.33,1.0,1577921439,1577921388.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
1342_w2e_out,1577921444.14,8.173682649468748,3.0,1577921440,1577921389.0,41.67,10.0,4.140000104904175,-1.8263173505312515
