veh_id,time_detector_sim,speed_detector_sim,speed_factor,time_detector_real,depart,departSpeed,speed_detector_real,delta_time,delta_speed
8349_e2w_in,1577903872.13,9.996000936133663,1.2000000000000002,1577903872,1577903845.23,9.996000000000002,10.833333333333334,0.13000011444091797,-0.8373323971996705
8350_e2w_in,1577903878.39,8.163402580335761,0.98,1577903878,1577903848.7700002,8.1634,7.222222222222222,0.3900001049041748,0.941180358113539
8351_e2w_in,1577903881.36,8.33000144185568,1.0,1577903881,1577903853.0,8.33,7.5,0.3599998950958252,0.8300014418556803
8352_e2w_in,1577903884.36,8.33000144185568,1.0,1577903884,1577903856.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
8353_e2w_in,1577903906.36,8.33000144185568,1.0,1577903906,1577903878.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
8354_e2w_in,1577903908.82,10.829000000000002,1.3000000000000003,1577903910,1577903886.23,10.829000000000002,11.38888888888889,-1.1800000667572021,-0.5598888888888869
8355_e2w_in,1577903912.3,9.996000936133663,1.2000000000000002,1577903912,1577903887.23,9.996000000000002,10.277777777777777,0.2999999523162842,-0.2817768416441133
8356_e2w_in,1577903915.95,9.163,1.1,1577903916,1577903888.23,9.163,9.166666666666666,-0.04999995231628418,-0.0036666666666658188
8357_e2w_in,1577903920.88,8.33,1.0,1577903919,1577903891.0,8.33,8.61111111111111,1.880000114440918,-0.28111111111111065
8358_e2w_in,1577903920.94,9.163,1.1,1577903920,1577903892.0,9.163,9.722222222222221,0.940000057220459,-0.5592222222222212
8359_e2w_in,1577903926.36,8.33000144185568,1.0,1577903926,1577903898.0,8.33,7.777777777777778,0.3599998950958252,0.5522236640779026
8360_e2w_in,1577903927.06,9.162998674367048,1.1,1577903928,1577903899.2,9.163,10.0,-0.940000057220459,-0.8370013256329525
8361_e2w_in,1577903931.36,8.33000144185568,1.0,1577903931,1577903903.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
8362_e2w_in,1577903933.86,8.33,1.0,1577903933,1577903905.0,8.33,9.166666666666666,0.8599998950958252,-0.836666666666666
8363_e2w_in,1577903936.02,8.33000144185568,1.0,1577903935,1577903907.0,8.33,8.61111111111111,1.0199999809265137,-0.28110966925543046
8364_e2w_in,1577903940.35,7.6636,0.9199999999999999,1577903938,1577903908.0,7.6636,6.666666666666666,2.3499999046325684,0.9969333333333337
8365_e2w_in,1577903941.36,8.33000144185568,1.0,1577903941,1577903913.0,8.33,8.055555555555555,0.3599998950958252,0.2744458863001249
8366_e2w_in,1577903943.53,8.33,1.0,1577903943,1577903915.0,8.33,7.5,0.5299999713897705,0.8300000000000001
8367_e2w_in,1577903945.76,8.33,1.0,1577903945,1577903917.0,8.33,7.5,0.7599999904632568,0.8300000000000001
8368_e2w_in,1577903947.87,8.33,1.0,1577903946,1577903918.0,8.33,8.61111111111111,1.869999885559082,-0.28111111111111065
8369_e2w_in,1577903947.82,9.163,1.1,1577903947,1577903919.0,9.163,9.166666666666666,0.8199999332427979,-0.0036666666666658188
8370_e2w_in,1577903959.36,8.33000144185568,1.0,1577903959,1577903931.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
8371_e2w_in,1577903961.57,8.33,1.0,1577903961,1577903933.0,8.33,8.61111111111111,0.5699999332427979,-0.28111111111111065
8372_e2w_in,1577903965.36,8.33000144185568,1.0,1577903965,1577903937.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
8373_e2w_in,1577903994.94,8.1634,0.98,1577903995,1577903965.99,8.1634,7.222222222222222,-0.059999942779541016,0.941177777777777
8374_e2w_in,1577903998.87,7.6636,0.9199999999999999,1577903999,1577903967.75,7.6636,6.666666666666666,-0.13000011444091797,0.9969333333333337
8375_e2w_in,1577904002.36,8.33000144185568,1.0,1577904002,1577903974.0,8.33,7.5,0.3599998950958252,0.8300014418556803
8376_e2w_in,1577904003.82,10.829000000000002,1.3000000000000003,1577904005,1577903981.23,10.829000000000002,11.666666666666666,-1.1800000667572021,-0.8376666666666637
8377_e2w_in,1577904006.81,10.616593257845642,1.3000000000000003,1577904008,1577903981.9,10.829000000000002,11.11111111111111,-1.190000057220459,-0.49451785326546904
8378_e2w_in,1577904011.01,9.16300267791955,1.1,1577904011,1577903982.9,9.163,10.0,0.009999990463256836,-0.8369973220804496
8379_e2w_in,1577904013.52,9.163,1.1,1577904013,1577903983.9,9.163,8.88888888888889,0.5199999809265137,0.27411111111111097
8380_e2w_in,1577904015.76,9.163,1.1,1577904017,1577903988.25,9.163,9.444444444444445,-1.2400000095367432,-0.2814444444444444
8381_e2w_in,1577904020.36,8.33000144185568,1.0,1577904020,1577903992.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
8382_e2w_in,1577904025.36,8.33000144185568,1.0,1577904025,1577903997.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
8383_e2w_in,1577904039.91,12.495000000000005,1.5000000000000004,1577904041,1577904020.15,12.495000000000005,12.777777777777777,-1.0899999141693115,-0.28277777777777224
8384_e2w_in,1577904042.89,11.662000000000003,1.4000000000000004,1577904044,1577904021.0700002,11.662000000000003,12.5,-1.1099998950958252,-0.8379999999999974
8385_e2w_in,1577904052.04,8.33000144185568,1.0,1577904047,1577904022.0700002,8.33,8.61111111111111,5.039999961853027,-0.28110966925543046
8386_e2w_in,1577904049.88,9.996000000000002,1.2000000000000002,1577904049,1577904023.0700002,9.996000000000002,9.722222222222221,0.880000114440918,0.2737777777777808
8387_e2w_in,1577904054.77,9.996000000000002,1.2000000000000002,1577904053,1577904024.0700002,9.996000000000002,9.722222222222221,1.7699999809265137,0.2737777777777808
8388_e2w_in,1577904058.81,8.33,1.0,1577904057,1577904025.0700002,8.33,7.777777777777778,1.809999942779541,0.5522222222222224
8389_e2w_in,1577904061.37,8.33000144185568,1.0,1577904060,1577904029.84,8.33,7.777777777777778,1.369999885559082,0.5522236640779026
8390_e2w_in,1577904063.76,8.33,1.0,1577904062,1577904030.84,8.33,8.055555555555555,1.7599999904632568,0.2744444444444447
8391_e2w_in,1577904090.68,14.161000000000005,1.7000000000000006,1577904092,1577904073.51,14.161000000000005,14.444444444444445,-1.3199999332427979,-0.2834444444444397
8392_e2w_in,1577904098.63,9.996000000000002,1.2000000000000002,1577904095,1577904074.51,9.996000000000002,9.722222222222221,3.630000114440918,0.2737777777777808
8393_e2w_in,1577904104.85,8.33,1.0,1577904098,1577904075.51,8.33,8.055555555555555,6.849999904632568,0.2744444444444447
8394_e2w_in,1577904107.33,8.33000144185568,1.0,1577904103,1577904076.51,8.33,7.777777777777778,4.329999923706055,0.5522236640779026
8395_e2w_in,1577904106.16,10.412497666419075,1.2500000000000002,1577904105,1577904077.51,10.412500000000001,9.444444444444445,1.1600000858306885,0.9680532219746301
8396_e2w_in,1577904111.75,9.163,1.1,1577904106,1577904078.51,9.163,8.88888888888889,5.75,0.27411111111111097
8397_e2w_in,1577904113.28,8.33000144185568,1.0,1577904108,1577904079.51,8.33,8.333333333333334,5.2799999713897705,-0.00333189147765367
8398_e2w_in,1577904116.12,8.32999813313526,1.0,1577904111,1577904080.51,8.33,8.333333333333334,5.119999885559082,-0.003335200198073096
8399_e2w_in,1577904113.7,9.996000000000002,1.2000000000000002,1577904113,1577904081.51,9.996000000000002,9.444444444444445,0.7000000476837158,0.5515555555555576
8400_e2w_in,1577904120.16,9.162998674367048,1.1,1577904122,1577904093.64,9.163,9.722222222222221,-1.8399999141693115,-0.5592235478551739
8401_e2w_in,1577904128.85,7.9135,0.95,1577904128,1577904098.27,7.9135,6.944444444444445,0.8499999046325684,0.9690555555555553
8402_e2w_in,1577904138.36,8.33000144185568,1.0,1577904138,1577904110.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
8403_e2w_in,1577904140.73,8.33,1.0,1577904139,1577904111.0,8.33,9.166666666666666,1.7300000190734863,-0.836666666666666
8404_e2w_in,1577904143.71,8.33,1.0,1577904142,1577904114.0,8.33,8.88888888888889,1.7100000381469727,-0.5588888888888892
8405_e2w_in,1577904177.26,11.661994607065978,1.4000000000000004,1577904179,1577904156.41,11.662000000000003,12.222222222222221,-1.7400000095367432,-0.5602276151562435
8406_e2w_in,1577904180.4,10.829001444278576,1.3000000000000003,1577904181,1577904156.5400002,10.829000000000002,11.38888888888889,-0.5999999046325684,-0.5598874446103128
8407_e2w_in,1577904183.74,9.996000000000002,1.2000000000000002,1577904182,1577904157.5400002,9.996000000000002,10.555555555555555,1.7400000095367432,-0.5595555555555531
8408_e2w_in,1577904182.28,12.494999681242712,1.5000000000000004,1577904184,1577904158.4700003,12.495000000000005,13.333333333333332,-1.7200000286102295,-0.8383336520906202
8409_e2w_in,1577904186.04,10.828995852542176,1.3000000000000003,1577904188,1577904159.3600004,10.829000000000002,11.666666666666666,-1.9600000381469727,-0.8376708141244897
8410_e2w_in,1577904189.36,9.996000936133663,1.2000000000000002,1577904189,1577904160.3600004,9.996000000000002,9.722222222222221,0.3599998950958252,0.27377871391144204
8411_e2w_in,1577904190.26,10.828995852542176,1.3000000000000003,1577904192,1577904161.7300003,10.829000000000002,11.11111111111111,-1.7400000095367432,-0.2821152585689344
8412_e2w_in,1577904193.09,10.829001444278576,1.3000000000000003,1577904193,1577904162.0000002,10.829000000000002,11.666666666666666,0.08999991416931152,-0.8376652223880896
8413_e2w_in,1577904201.25,7.913500426777314,0.95,1577904197,1577904163.0000002,7.9135,6.944444444444445,4.25,0.9690559823328693
8414_e2w_in,1577904202.88,8.33,1.0,1577904201,1577904164.0000002,8.33,8.61111111111111,1.880000114440918,-0.28111111111111065
8415_e2w_in,1577904225.36,8.33000144185568,1.0,1577904225,1577904197.0,8.33,7.777777777777778,0.3599998950958252,0.5522236640779026
8416_e2w_in,1577904225.82,10.829000000000002,1.3000000000000003,1577904226,1577904203.24,10.829000000000002,10.555555555555555,-0.18000006675720215,0.27344444444444704
8417_e2w_in,1577904229.18,9.996000936133663,1.2000000000000002,1577904228,1577904204.24,9.996000000000002,10.277777777777777,1.1800000667572021,-0.2817768416441133
8418_e2w_in,1577904232.54,9.996000000000002,1.2000000000000002,1577904230,1577904205.24,9.996000000000002,9.722222222222221,2.5399999618530273,0.2737777777777808
8419_e2w_in,1577904234.11,9.995996171577394,1.2000000000000002,1577904233,1577904206.24,9.996000000000002,10.277777777777777,1.1099998950958252,-0.28178160620038284
8420_e2w_in,1577904237.26,9.16300267791955,1.1,1577904234,1577904207.24,9.163,8.88888888888889,3.259999990463257,0.2741137890306611
8421_e2w_in,1577904237.33,9.996000936133663,1.2000000000000002,1577904238,1577904208.24,9.996000000000002,10.555555555555555,-0.6700000762939453,-0.5595546194218919
8422_e2w_in,1577904244.82,7.9135,0.95,1577904243,1577904209.24,7.9135,6.944444444444445,1.8199999332427979,0.9690555555555553
8423_e2w_in,1577904266.36,8.33000144185568,1.0,1577904266,1577904238.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
8424_e2w_in,1577904270.26,11.661994607065978,1.4000000000000004,1577904272,1577904249.41,11.662000000000003,12.5,-1.7400000095367432,-0.8380053929340221
8425_e2w_in,1577904272.68,12.495000000000005,1.5000000000000004,1577904273,1577904249.69,12.495000000000005,12.777777777777777,-0.31999993324279785,-0.28277777777777224
8426_e2w_in,1577904275.26,10.829001444278576,1.3000000000000003,1577904276,1577904249.95,10.829000000000002,11.11111111111111,-0.7400000095367432,-0.28210966683253424
8427_e2w_in,1577904279.0,9.995996171577394,1.2000000000000002,1577904278,1577904250.95,9.996000000000002,10.277777777777777,1.0,-0.28178160620038284
8428_e2w_in,1577904283.6,9.163,1.1,1577904280,1577904251.95,9.163,9.444444444444445,3.5999999046325684,-0.2814444444444444
8429_e2w_in,1577904310.36,8.33000144185568,1.0,1577904310,1577904282.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
8430_e2w_in,1577904312.57,8.33,1.0,1577904312,1577904284.0,8.33,8.88888888888889,0.5699999332427979,-0.5588888888888892
8431_e2w_in,1577904311.33,9.996000936133663,1.2000000000000002,1577904313,1577904285.52,9.996000000000002,10.277777777777777,-1.6700000762939453,-0.2817768416441133
8432_e2w_in,1577904316.89,8.33,1.0,1577904315,1577904287.0,8.33,9.166666666666666,1.8900001049041748,-0.836666666666666
8433_e2w_in,1577904321.92,7.497,0.9,1577904319,1577904288.0,7.497,6.111111111111111,2.9200000762939453,1.3858888888888892
8434_e2w_in,1577904322.36,8.33000144185568,1.0,1577904322,1577904294.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
8435_e2w_in,1577904325.78,9.858698395720362,1.6800000000000006,1577904324,1577904295.0,13.994400000000006,9.444444444444445,1.7799999713897705,0.41425395127591713
8436_e2w_in,1577904329.36,8.33000144185568,1.0,1577904329,1577904301.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
8437_e2w_in,1577904368.36,8.33000144185568,1.0,1577904368,1577904340.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
8438_e2w_in,1577904371.36,8.33000144185568,1.0,1577904371,1577904343.0,8.33,7.777777777777778,0.3599998950958252,0.5522236640779026
8439_e2w_in,1577904374.93,7.9135,0.95,1577904374,1577904343.63,7.9135,6.944444444444445,0.9300000667572021,0.9690555555555553
8440_e2w_in,1577904377.49,7.9135,0.95,1577904376,1577904344.84,7.9135,6.944444444444445,1.4900000095367432,0.9690555555555553
8441_e2w_in,1577904391.91,12.495000000000005,1.5000000000000004,1577904393,1577904372.15,12.495000000000005,12.777777777777777,-1.0899999141693115,-0.28277777777777224
8442_e2w_in,1577904402.82,10.829000000000002,1.3000000000000003,1577904404,1577904380.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
8443_e2w_in,1577904405.91,12.495000000000005,1.5000000000000004,1577904406,1577904386.72,12.495000000000005,12.777777777777777,-0.08999991416931152,-0.28277777777777224
8444_e2w_in,1577904412.82,10.829000000000002,1.3000000000000003,1577904414,1577904390.24,10.829000000000002,11.38888888888889,-1.1800000667572021,-0.5598888888888869
8445_e2w_in,1577904420.45,8.33,1.0,1577904419,1577904391.0,8.33,7.777777777777778,1.4500000476837158,0.5522222222222224
8446_e2w_in,1577904423.12,8.163399402639737,0.98,1577904421,1577904392.0,8.1634,7.222222222222222,2.119999885559082,0.9411771804175144
8447_e2w_in,1577904429.51,7.497,0.9,1577904430,1577904397.8600004,7.497,5.555555555555555,-0.49000000953674316,1.9414444444444445
8448_e2w_in,1577904433.82,10.829000000000002,1.3000000000000003,1577904435,1577904411.23,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
8449_e2w_in,1577904436.43,10.829001444278576,1.3000000000000003,1577904437,1577904411.83,10.829000000000002,11.38888888888889,-0.5699999332427979,-0.5598874446103128
8450_e2w_in,1577904444.93,15.827000000000007,1.9000000000000008,1577904445,1577904429.07,15.827000000000007,16.666666666666668,-0.06999993324279785,-0.8396666666666608
8451_e2w_in,1577904448.73,13.328000000000005,1.6000000000000005,1577904450,1577904430.1599998,13.328000000000005,13.61111111111111,-1.2699999809265137,-0.283111111111106
8452_e2w_in,1577904460.36,8.33000144185568,1.0,1577904458,1577904431.1599998,8.33,8.333333333333334,2.359999895095825,-0.00333189147765367
8453_e2w_in,1577904460.82,10.829000000000002,1.3000000000000003,1577904461,1577904438.41,10.829000000000002,10.555555555555555,-0.18000006675720215,0.27344444444444704
8454_e2w_in,1577904468.58,8.33,1.0,1577904464,1577904439.41,8.33,8.61111111111111,4.579999923706055,-0.28111111111111065
8455_e2w_in,1577904468.51,9.163,1.1,1577904468,1577904440.41,9.163,8.88888888888889,0.5099999904632568,0.27411111111111097
8456_e2w_in,1577904475.94,8.1634,0.98,1577904476,1577904446.99,8.1634,7.222222222222222,-0.059999942779541016,0.941177777777777
8457_e2w_in,1577904478.36,8.33000144185568,1.0,1577904478,1577904450.0,8.33,7.5,0.3599998950958252,0.8300014418556803
8458_e2w_in,1577904481.36,8.33000144185568,1.0,1577904481,1577904453.0,8.33,7.5,0.3599998950958252,0.8300014418556803
8459_e2w_in,1577904485.36,8.33000144185568,1.0,1577904485,1577904457.0,8.33,7.777777777777778,0.3599998950958252,0.5522236640779026
8460_e2w_in,1577904513.83,7.6636,0.9199999999999999,1577904514,1577904482.75,7.6636,6.666666666666666,-0.1700000762939453,0.9969333333333337
8461_e2w_in,1577904543.36,8.33000144185568,1.0,1577904543,1577904515.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
8462_e2w_in,1577904543.63,9.996000000000002,1.2000000000000002,1577904544,1577904519.13,9.996000000000002,10.277777777777777,-0.36999988555908203,-0.2817777777777746
8463_e2w_in,1577904549.78,9.163,1.1,1577904550,1577904523.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
8464_e2w_in,1577904553.99,8.33,1.0,1577904551,1577904524.8600001,8.33,8.333333333333334,2.990000009536743,-0.0033333333333338544
8465_e2w_in,1577904556.61,8.33,1.0,1577904554,1577904525.8600001,8.33,7.5,2.609999895095825,0.8300000000000001
8466_e2w_in,1577904559.71,8.33,1.0,1577904556,1577904526.8600001,8.33,7.777777777777778,3.7100000381469727,0.5522222222222224
8467_e2w_in,1577904563.15,8.32999813313526,1.0,1577904558,1577904527.8600001,8.33,8.61111111111111,5.150000095367432,-0.2811129779758499
8468_e2w_in,1577904560.46,9.996000936133663,1.2000000000000002,1577904560,1577904528.8600001,9.996000000000002,10.0,0.46000003814697266,-0.0039990638663365274
8469_e2w_in,1577904563.89,9.163,1.1,1577904562,1577904529.8600001,9.163,8.88888888888889,1.8900001049041748,0.27411111111111097
8470_e2w_in,1577904566.35,9.162998674367048,1.1,1577904565,1577904530.8600001,9.163,9.166666666666666,1.3499999046325684,-0.003667992299618561
8471_e2w_in,1577904570.26,8.33000144185568,1.0,1577904567,1577904531.8600001,8.33,8.61111111111111,3.259999990463257,-0.28110966925543046
8472_e2w_in,1577904571.9,8.33,1.0,1577904570,1577904532.8600001,8.33,8.055555555555555,1.9000000953674316,0.2744444444444447
8473_e2w_in,1577904580.02,8.32999813313526,1.0,1577904573,1577904533.8600001,8.33,8.055555555555555,7.019999980926514,0.27444257757970547
