synthetic_time,syntetic_speed
77367.13240976311,30.65624413387517
77367.68427072332,33.56396774023499
77367.67001834697,26.23915590330019
77363.68701969279,21.542603248626676
77376.57088268478,22.108763001155296
77381.26657001524,14.580533611771404
77380.7289576039,31.960145804881833
77381.89042432545,32.84311462812945
77371.01899072574,28.107470757234196
77368.42046850148,27.02962296197528
77371.41040164838,27.772791223831177
77376.1543089285,31.96370472491064
77368.22247926555,28.739319510014834
77362.12067352896,29.199908473289693
77362.68741601713,31.55736687143306
77361.71801258593,28.892066404344487
77364.56012534887,25.711821812025587
77367.56285891408,24.8234867170942
77388.29504377436,26.496776876236844
77400.25124384546,23.984022098825683
77413.84748353592,26.76134287716809
77436.1265082157,27.650538366938363
77446.2400917395,31.514435081529705
77479.11064455136,31.24040046263183
77507.19124172894,34.22691686292797
77523.48314025221,34.31399321889463
77534.45291345197,35.51439271533725
77543.94704515612,34.79717015862194
77567.04824389005,30.35581725862358
77585.50911659675,41.360085286614314
77591.42946915931,39.439696878912024
77610.6647447382,41.280127276026384
77610.10291740467,33.72681297639148
77622.14485804782,45.32175431828076
77628.26425500575,37.2974558317622
77661.07748689092,37.63250949442103
77677.743247246,37.124914948819644
77688.60955646308,35.56673177467961
77696.78331585489,37.38674296347188
77701.27658343493,38.74604694144222
77711.80943877048,38.92687864220113
77715.49913616765,33.399634309553605
77722.65386078645,40.57148710685984
77744.94134379327,33.92442771440671
77746.54708865608,35.88925475286427
77760.01594410726,34.86873178814528
77761.28057971607,37.46508281270474
77766.66508388327,35.65738438173163
77795.67009418114,33.82279765133286
77799.1787169409,36.767484224034206
77810.33376633015,32.49486630378844
77820.26520125355,31.201128340300404
77819.30810306102,29.263228102952425
77827.11463127013,26.888497201930456
77832.50981533935,28.269118672334873
77839.93908232114,25.35400328499535
77843.38558326266,32.907463128986684
77841.64232209089,32.245620161612486
77840.71367319452,30.193157296126127
77858.1089999388,36.602264917428094
77874.25493245028,37.084787375346174
77893.56742027226,33.86906095686765
77904.41258504796,37.34233291834485
77915.94466637,34.389430424129614
77921.957971374,38.92544875596442
77945.80327947329,33.53350451046501
77950.30819661486,34.95800442224197
77963.01665128283,35.37700752469357
77958.49082780415,36.766247568246406
77962.89592459376,35.058029788782044
77962.20185673886,35.880531328694616
77959.52794807214,37.36603250130687
77966.25806076442,37.67219907909145
77975.88598833718,35.32160214071107
77985.78736582733,36.98045751762317
77998.91113510552,36.9248726839358
78004.44593657719,29.911219957315673
78017.62305442573,37.692617972030526
78028.39436874325,33.542428862812265
78048.93666634803,34.34538518585699
78052.03665145318,31.76895439633104
78047.14674341587,40.26434999464317
78055.92009275674,35.4069950101287
78064.55401821184,35.37826777452236
78061.23248965514,42.372236276490604
78056.10934708496,32.866460546532934
78064.65712715643,36.97218588168164
78074.95403177965,32.971420522996894
78081.61846094449,37.24873509079163
78094.82022114092,36.187928759068804
78112.5586134802,43.211113258586366
78130.59772720045,38.23601886981004
78142.47357857936,37.02181829063345
78163.26893651632,31.014612024197078
78170.94963374303,36.36504453566844
78170.52516794683,29.39810044709551
78181.99434124361,32.735080033879065
78183.37784325688,39.75060706343336
78188.05759475117,34.30107872205015
78195.12973489064,31.82837549287272
78195.41335578216,35.034314043570504
78193.59897400811,23.12517562913912
78209.91984078981,22.557010209817562
78235.8853293819,28.780513171517903
78255.17892397495,20.471748245961653
78248.2644246205,28.038677670210074
78250.5715315927,22.64643450452334
78247.13261787887,25.661780380344425
78250.65369168864,22.59019008334493
78254.35835718106,28.684714816607297
78246.82756858713,20.249593098479956
78252.39371066379,27.643803936200957
78246.84025498685,27.392873307927186
78240.14142933534,23.925753097960623
78251.11137039968,30.430573574009177
78256.56228680383,27.428772724601174
78260.520130694,23.102491112420115
78258.45901233901,24.7123830384732
78257.85430242064,25.181522918901237
78257.81792649884,23.882217317912115
78251.21628622695,29.963282108337754
78254.34676541488,26.21292189634348
78254.6037697966,25.541720952055314
78259.84084993353,23.278298022724275
78269.0475225286,25.832083605096624
78283.84240549924,32.92601624220621
78299.50312500515,25.584855998393316
78314.19865999915,31.188909064386344
78308.69752472958,41.060712555777336
78314.23162384034,37.427476098321684
78319.29544038753,46.06501988919736
78336.28865026154,43.368706512072876
78357.78785834879,33.48791322593347
78364.28028299363,37.74758245941695
78373.29773259423,36.03814348047721
78371.51052213562,44.918823975819144
78382.93342281204,45.64406670104282
78391.8657573946,39.90067242267
78416.28569517759,30.1592601867248
78411.62622480151,31.8168680529416
78433.39634741168,37.54081911957917
78436.63557626949,29.526455915426357
78456.72180880993,34.732222779526474
78472.05543772953,43.08381321805315
78476.71364437217,35.150408205129004
78484.01288825531,33.074613020365234
78521.52258363883,39.09889632836481
78554.92330220605,32.48885472953129
78567.96958544,36.189624316571525
78572.61507435172,36.7617168826389
78578.22182735229,44.69756216361087
78586.0122420752,32.61343697554602
78595.15761005822,38.15396279874715
78610.09518555479,41.5306217716271
78636.23636173585,34.847787292966736
78639.22188732577,26.838001855680112
78654.16963578953,33.601160526679806
78662.68773387297,36.143020223376055
78668.28463583971,31.52354702659096
78669.1786361853,28.616241654821383
78686.5395172357,26.934069798661945
78698.55522218485,29.371920712053537
78709.98705282532,29.149437123306864
78702.44652041032,33.79596237814059
78722.31229872815,37.48654889166528
78726.33309291539,35.202694662439754
78724.46353470166,36.790420497263604
78725.89196135836,37.10195154632807
78745.91713613673,31.358525060471546
78747.96344463728,26.049024587942807
78754.8964204914,32.79280566925896
78758.57797281966,34.0705030094998
78754.06735583917,40.671752320872805
78768.70432315272,27.57620210315272
78788.30839090809,32.52647419034656
78805.86893575857,37.80445212724851
78810.77183729903,34.31540000952158
78811.01571496903,39.964596773655906
78809.06118326416,37.79629245823546
78792.79806399695,31.522977619453684
78797.97345161712,31.71577221625067
78802.17297747626,33.18924512028293
78806.1525026718,29.70837805547102
78822.66814427382,25.738575715210253
78821.07038710231,30.628204869741168
78835.40681309639,27.089974943432008
78847.21131630473,31.981141818857843
78861.51014365022,29.84353430163162
78860.95838325388,39.15518633207117
78877.96575424311,37.408614618994605
78877.5311530396,31.34373622433131
78877.09634467086,34.76733881925649
78880.51426611807,34.48908684871964
78881.58267279966,48.20703497431185
78886.1052085878,32.18633010584346
78899.83882398941,36.22534816353153
78900.65336869755,29.821436863663727
78899.82005652651,41.35301083236149
78912.85388601517,37.184828697635176
78929.9652169953,32.588999167657036
78929.6760503299,34.3973703946084
78939.68970358607,41.13703898980664
78947.9288932064,33.7264173049346
78974.36523515469,40.421726630268076
78975.99262326144,32.67035906009767
78994.2625831043,36.179277864240554
79016.44474722445,21.39160758138024
79028.27066497951,28.43141205855852
79041.70971989454,38.286390013597696
79046.24602693933,27.19731562931581
79064.0755214943,31.974344403019735
79065.26112831951,33.29557724260779
79084.71288564008,39.39933005630476
79099.8501071307,31.122047422425258
79104.38134056437,38.27639856791898
79104.92620344489,35.4014581946897
79115.8153246813,35.25070378604688
79108.09310588824,36.53653698452752
79111.09775380763,28.777864558697917
79102.25715428375,37.780343508657765
79116.84567232867,30.2015865930466
79124.93954009951,33.27111571097
79136.5246650219,34.53577872476653
79137.60546582712,31.17728400317922
79148.51136719201,39.37513923822237
79151.05463824979,36.889421724269624
79156.72213319001,38.34847369175879
79155.69886251156,33.3524531507853
79164.38453398518,33.724157493947665
79179.66025935329,38.79438279336769
79200.55371133209,30.42223837055189
79212.05448434826,34.79194249257608
79223.99456537102,36.88091022775425
79243.38141640017,22.335369751834172
79241.20245585816,26.77722533430907
79234.17041387189,36.93162448876163
79242.28922403845,27.713835459685736
79243.54752794045,40.225064434461686
79242.85252410779,43.34580559012291
79232.96521106445,38.2767575036095
79237.77450759367,39.80541475296118
79246.37487148118,36.79686738736026
79246.24831690575,33.75966560803359
79253.5999530695,30.60836648207149
79272.17027370016,37.617808524879614
79294.21133333544,35.2230257649418
79289.15531943708,36.08821302960156
79292.31746424107,39.5014330242881
79293.5345685693,38.89177052078991
79303.6386854099,40.59892802627262
79301.44386746119,39.0572659987317
79306.99080331031,32.65611197404414
79306.71138804413,32.89199976823084
79320.53004516967,32.92370025074127
79325.81989999159,28.345783495833683
79352.70957917925,43.068860788253254
79382.90374067298,36.36334942918194
79398.8006873736,41.735124831301064
79434.52436674277,34.1662229348091
79466.26409468571,37.16118037127491
79470.38862001502,31.678974727998813
79483.89064883735,29.824080429619983
79503.84811542578,37.42134985271039
79506.79815427629,32.96149995546428
79508.99990417894,36.46061374370191
79515.83002079531,36.32772340053734
79540.57278434235,35.795111624216986
79580.8824648558,35.444107752076874
79622.73386827482,37.9894538856863
79632.51441571001,31.78500302491689
79656.53260993127,36.67294832168479
79687.84189061179,33.69906909409112
79711.71025651362,39.47555549775867
79726.81138796284,38.44874674415801
79743.95490237976,35.7694451607036
79742.98116325166,45.56090287186267
79744.66653582966,36.013354353533316
79741.53177190409,40.161338370589526
79736.8682039888,48.21172008509794
79737.24158837367,40.16511038430729
79730.71289472992,33.929799302804746
79731.92046203546,38.11549969135926
79738.7511061404,42.73847917026207
79735.14170729063,38.69555040709025
79744.87921161742,34.25853859179283
79750.7000689759,44.319965713519245
79783.18431131865,39.26103388378209
79811.40954115003,43.81422796730653
79811.68091367093,34.7272314688876
79820.26537041945,42.71478586500622
79825.95400750193,39.48893323833388
79848.42675360425,39.231938809934796
79869.70445659194,42.77210437028023
79879.74025584855,36.88884694047787
79894.74868527245,39.12196154318126
79899.13534399861,44.94546128923861
79896.84646581065,40.16703752833689
79912.38492007022,38.38373598650213
79908.88640288443,36.87957591198762
79920.19886059569,43.62444873116678
79932.43824654403,41.69072661138954
79945.90161233614,37.16040652744226
79957.84193139082,35.78163382427598
79968.01690162158,34.8798149457385
79978.28331533578,39.18733767916343
79994.51895032082,30.713199953748244
79986.70437736525,36.59467836981035
79993.7158893936,37.6781509829092
80002.83502438731,29.170624009561774
80007.67873896797,37.90430967104076
80029.25188501726,27.891080062669857
80041.31071438445,32.09185686458118
80054.70431501091,36.507036373638954
80050.45746733494,27.375720371079534
80046.97862971917,29.86194073064238
80049.04194864102,26.917166493159122
80039.70559024939,30.68215251682047
80047.0108325672,34.14223016654845
80048.56002500921,35.655650164207664
80056.01452814513,34.76573027657955
80071.17912170183,32.117429199279066
80078.8920272404,35.44415331180816
80089.342410899,36.695902367485985
80098.64163050448,29.942952587185008
80108.45640713007,29.17152715255865
80120.12509912267,25.629751129052767
80129.53734715561,22.724958232328113
80137.21498583337,25.14385656232158
80144.20365076527,31.941463995302367
80154.65731828018,35.850917700837705
80168.74159783208,30.146516054459653
80177.09283048511,30.69919413747372
80185.93537492685,35.565673335120266
80196.5481206794,32.98895545568687
80201.31157957368,36.69322036542749
80192.97122265963,34.70106626218128
80198.56943143535,39.12614727198463
80204.18559147026,42.41121411834511
80196.79206206326,37.3909974770166
80197.80387125694,32.43041055336809
80206.42065598768,32.989337543387755
80207.531903074,43.641200948771235
80212.62409266789,43.721241532575235
80223.87031944461,41.02759440978819
80232.08285914632,62.30538696397916
80251.75398251042,41.74542919762575
80283.48349921255,54.08681776786424
80302.10821708295,33.90631310721048
80323.97167286552,33.501214332364455
80346.41571244433,33.62319003704023
80349.0144228487,35.099132184579695
80355.51484149236,35.70678057637497
80378.83838264234,35.66133759158255
80408.78124914813,36.304904145852994
80418.38093762395,39.480967255384776
80414.64487883075,33.43653651672375
80425.12848920294,35.409609869082836
80425.92593721677,37.396683610619874
80437.10690846576,45.88338263554792
80441.69673952687,34.47106844983803
80435.12514673924,29.619555268007318
80440.2644996964,35.18627910990704
80447.90731718937,30.273316116350895
80469.21596736235,35.27639298259855
80498.73436406614,34.530451849210536
80526.03197241123,29.33858767128978
80533.59950187503,34.01300471337842
80552.21459364051,33.84240128258386
80555.15160665878,35.72424801575968
80567.35261401281,31.425964416131468
