detector_id,time_detector_real,speed_detector_real
w2e_in,1578392576,37
w2e_in,1578392600,30
w2e_in,1578392602,32
w2e_in,1578392604,34
e2w_in,1578392604,35
e2w_in,1578392612,35
w2e_out,1578392613,35
w2e_in,1578392615,24
e2w_in,1578392615,37
e2w_in,1578392616,36
e2w_in,1578392617,36
w2e_in,1578392618,22
w2e_in,1578392621,24
w2e_in,1578392626,27
e2w_out,1578392627,22
e2w_in,1578392633,42
w2e_in,1578392639,31
e2w_in,1578392652,26
e2w_in,1578392654,40
w2e_in,1578392660,26
w2e_in,1578392661,21
e2w_in,1578392664,43
w2e_in,1578392664,22
w2e_in,1578392666,25
w2e_in,1578392682,42
w2e_in,1578392687,33
w2e_in,1578392693,41
e2w_in,1578392696,27
w2e_in,1578392699,34
e2w_in,1578392703,42
w2e_out,1578392704,44
w2e_in,1578392704,30
e2w_in,1578392706,31
e2w_in,1578392708,26
e2w_in,1578392709,34
e2w_in,1578392713,30
e2w_in,1578392716,30
w2e_in,1578392724,42
w2e_in,1578392731,29
w2e_in,1578392733,33
w2e_in,1578392748,31
e2w_in,1578392752,37
e2w_in,1578392755,30
e2w_in,1578392758,36
e2w_in,1578392784,20
w2e_in,1578392786,31
w2e_in,1578392788,29
e2w_in,1578392793,28
w2e_in,1578392794,33
e2w_in,1578392794,33
e2w_in,1578392797,33
w2e_in,1578392797,30
e2w_in,1578392800,30
e2w_in,1578392804,30
e2w_in,1578392807,32
e2w_in,1578392822,30
e2w_in,1578392836,37
w2e_in,1578392836,33
e2w_in,1578392839,34
w2e_in,1578392840,28
w2e_in,1578392863,29
w2e_in,1578392866,27
w2e_in,1578392868,22
w2e_in,1578392870,28
w2e_in,1578392872,24
w2e_in,1578392874,27
w2e_in,1578392875,23
w2e_in,1578392876,26
e2w_in,1578392877,36
w2e_in,1578392879,21
w2e_in,1578392881,26
w2e_in,1578392884,29
e2w_in,1578392885,37
w2e_in,1578392888,28
w2e_in,1578392898,26
w2e_in,1578392908,24
w2e_in,1578392916,40
w2e_in,1578392918,37
e2w_in,1578392919,41
w2e_out,1578392919,50
e2w_in,1578392922,53
e2w_in,1578392926,42
e2w_in,1578392928,45
e2w_in,1578392936,40
e2w_in,1578392938,43
w2e_in,1578392957,41
w2e_in,1578392961,26
w2e_in,1578392964,24
e2w_in,1578392969,37
e2w_in,1578392978,19
w2e_in,1578392978,21
w2e_out,1578392980,19
e2w_in,1578393003,28
w2e_out,1578393004,29
w2e_in,1578393009,37
e2w_out,1578393010,38
w2e_in,1578393011,34
w2e_in,1578393012,37
e2w_in,1578393013,31
e2w_in,1578393015,30
w2e_in,1578393020,26
e2w_out,1578393020,27
e2w_in,1578393020,25
w2e_in,1578393021,29
e2w_out,1578393021,29
e2w_out,1578393022,29
e2w_in,1578393023,31
w2e_in,1578393023,24
w2e_in,1578393024,26
w2e_in,1578393026,29
e2w_in,1578393028,35
w2e_in,1578393028,22
e2w_in,1578393055,24
w2e_in,1578393055,25
w2e_in,1578393057,25
e2w_in,1578393061,25
w2e_in,1578393061,30
e2w_in,1578393063,27
w2e_in,1578393063,28
e2w_in,1578393079,26
w2e_out,1578393079,28
e2w_in,1578393081,23
e2w_in,1578393095,31
w2e_in,1578393100,30
w2e_in,1578393102,28
e2w_in,1578393102,33
w2e_in,1578393103,35
e2w_in,1578393104,32
w2e_in,1578393105,20
e2w_in,1578393111,36
e2w_in,1578393118,33
e2w_in,1578393120,29
e2w_in,1578393125,26
w2e_in,1578393133,38
e2w_in,1578393139,27
w2e_in,1578393145,34
e2w_in,1578393151,39
e2w_in,1578393152,41
w2e_in,1578393155,25
w2e_in,1578393156,37
w2e_in,1578393157,29
w2e_in,1578393158,35
w2e_in,1578393161,31
e2w_in,1578393163,34
e2w_in,1578393165,34
e2w_in,1578393167,33
w2e_out,1578393174,11
w2e_in,1578393187,32
w2e_in,1578393194,32
e2w_in,1578393197,32
w2e_in,1578393198,28
e2w_in,1578393203,37
w2e_in,1578393207,28
w2e_in,1578393209,27
w2e_in,1578393211,27
e2w_out,1578393214,27
w2e_in,1578393214,24
w2e_in,1578393216,21
w2e_in,1578393226,41
w2e_in,1578393234,29
e2w_in,1578393237,43
w2e_out,1578393237,21
w2e_in,1578393238,30
w2e_out,1578393239,23
w2e_in,1578393240,23
e2w_in,1578393250,37
w2e_in,1578393279,31
e2w_in,1578393280,38
w2e_in,1578393281,34
e2w_in,1578393281,40
w2e_in,1578393284,32
e2w_in,1578393284,31
w2e_out,1578393285,42
e2w_out,1578393286,33
w2e_in,1578393286,28
e2w_in,1578393288,34
w2e_in,1578393290,29
e2w_in,1578393295,41
w2e_in,1578393317,30
e2w_out,1578393319,12
w2e_in,1578393319,33
w2e_in,1578393321,19
e2w_out,1578393322,20
w2e_in,1578393324,44
w2e_in,1578393326,33
w2e_in,1578393328,35
e2w_in,1578393336,32
e2w_in,1578393351,40
w2e_in,1578393362,24
w2e_in,1578393365,38
w2e_in,1578393369,33
w2e_in,1578393372,34
w2e_in,1578393376,31
w2e_in,1578393377,35
w2e_in,1578393379,30
w2e_in,1578393380,33
e2w_in,1578393381,33
w2e_in,1578393381,33
e2w_in,1578393383,33
w2e_in,1578393384,27
e2w_in,1578393384,29
e2w_in,1578393388,27
e2w_in,1578393390,25
w2e_in,1578393410,38
w2e_in,1578393414,37
e2w_in,1578393417,38
e2w_in,1578393419,37
w2e_in,1578393422,30
e2w_in,1578393422,45
w2e_in,1578393425,28
w2e_in,1578393427,25
e2w_in,1578393430,39
e2w_in,1578393457,39
e2w_in,1578393459,39
w2e_in,1578393459,34
e2w_in,1578393470,40
e2w_in,1578393472,41
w2e_in,1578393472,25
e2w_in,1578393475,37
e2w_in,1578393486,31
e2w_in,1578393490,45
w2e_in,1578393496,36
w2e_in,1578393519,32
e2w_in,1578393520,42
w2e_in,1578393521,25
e2w_out,1578393523,34
w2e_in,1578393523,30
e2w_in,1578393525,44
e2w_in,1578393528,39
e2w_in,1578393533,35
w2e_in,1578393537,40
e2w_in,1578393537,32
w2e_in,1578393540,41
w2e_in,1578393545,34
w2e_in,1578393555,29
w2e_in,1578393557,30
e2w_in,1578393559,37
e2w_in,1578393563,35
e2w_in,1578393565,39
e2w_in,1578393570,46
w2e_in,1578393589,33
w2e_in,1578393591,36
e2w_in,1578393593,35
w2e_in,1578393596,33
e2w_in,1578393599,31
e2w_in,1578393602,35
e2w_in,1578393629,31
w2e_in,1578393631,30
e2w_out,1578393631,32
w2e_out,1578393637,51
e2w_in,1578393637,56
e2w_in,1578393638,48
w2e_in,1578393640,38
w2e_out,1578393645,18
e2w_in,1578393645,26
w2e_out,1578393651,18
e2w_in,1578393651,37
e2w_in,1578393653,37
w2e_in,1578393656,38
w2e_in,1578393658,34
w2e_in,1578393665,39
e2w_out,1578393666,40
w2e_in,1578393676,40
w2e_in,1578393679,34
w2e_in,1578393690,27
w2e_in,1578393692,22
w2e_in,1578393694,32
w2e_out,1578393695,14
w2e_in,1578393702,32
w2e_in,1578393705,27
w2e_in,1578393709,29
w2e_in,1578393715,34
w2e_in,1578393717,34
w2e_in,1578393720,33
w2e_in,1578393722,30
w2e_in,1578393727,39
e2w_in,1578393731,46
w2e_in,1578393735,28
w2e_in,1578393737,26
w2e_in,1578393739,26
w2e_out,1578393752,13
e2w_in,1578393755,28
w2e_in,1578393767,34
w2e_in,1578393770,32
e2w_in,1578393774,47
w2e_in,1578393776,25
w2e_in,1578393778,27
w2e_in,1578393780,20
w2e_in,1578393781,25
w2e_in,1578393784,24
e2w_in,1578393785,37
w2e_in,1578393786,22
w2e_in,1578393788,27
w2e_in,1578393791,23
e2w_out,1578393818,43
w2e_in,1578393818,37
e2w_in,1578393819,35
w2e_in,1578393820,29
w2e_in,1578393821,34
w2e_in,1578393822,26
w2e_in,1578393825,30
w2e_out,1578393862,18
w2e_in,1578393865,32
e2w_in,1578393867,13
w2e_out,1578393868,19
w2e_in,1578393869,20
w2e_in,1578393874,27
w2e_in,1578393875,27
e2w_in,1578393890,29
w2e_out,1578393891,28
e2w_in,1578393908,37
e2w_in,1578393914,45
w2e_in,1578393916,30
e2w_in,1578393917,40
e2w_in,1578393918,43
e2w_in,1578393919,37
w2e_in,1578393919,23
w2e_in,1578393921,26
w2e_in,1578393924,24
w2e_in,1578393926,22
w2e_in,1578393929,22
w2e_in,1578393948,39
w2e_in,1578393951,37
e2w_in,1578393954,32
w2e_in,1578393957,25
e2w_in,1578393958,40
e2w_in,1578393961,41
w2e_in,1578393961,23
e2w_in,1578393963,42
w2e_in,1578393965,25
w2e_in,1578393966,23
e2w_in,1578393966,38
w2e_in,1578393969,22
w2e_in,1578393970,26
e2w_in,1578393970,28
w2e_in,1578393972,29
e2w_in,1578393974,30
w2e_in,1578393974,28
w2e_in,1578393976,21
e2w_in,1578393976,32
e2w_in,1578393978,36
e2w_in,1578393983,29
e2w_in,1578393991,40
e2w_in,1578393993,34
w2e_in,1578393996,38
w2e_in,1578394004,30
w2e_in,1578394006,31
e2w_out,1578394031,26
w2e_in,1578394031,26
e2w_in,1578394033,29
e2w_in,1578394038,37
e2w_in,1578394043,29
e2w_in,1578394046,35
w2e_in,1578394048,27
e2w_in,1578394052,35
w2e_in,1578394052,26
w2e_in,1578394054,30
w2e_in,1578394057,27
e2w_in,1578394057,33
e2w_out,1578394057,27
w2e_in,1578394063,30
w2e_out,1578394064,16
w2e_out,1578394073,12
w2e_in,1578394083,27
e2w_out,1578394084,28
e2w_in,1578394086,50
e2w_in,1578394088,37
w2e_in,1578394090,34
w2e_in,1578394092,26
e2w_in,1578394094,45
e2w_out,1578394096,27
w2e_in,1578394096,24
e2w_in,1578394103,29
e2w_in,1578394105,29
w2e_in,1578394130,39
w2e_in,1578394132,31
e2w_in,1578394136,47
w2e_out,1578394137,48
e2w_in,1578394138,41
e2w_in,1578394144,43
e2w_in,1578394148,40
w2e_out,1578394148,43
w2e_out,1578394149,44
e2w_in,1578394153,37
e2w_in,1578394157,34
e2w_in,1578394161,38
w2e_out,1578394161,40
w2e_in,1578394169,50
w2e_in,1578394172,30
e2w_in,1578394179,39
e2w_in,1578394188,33
w2e_out,1578394188,36
e2w_in,1578394190,33
e2w_in,1578394193,32
e2w_in,1578394194,39
w2e_in,1578394196,19
e2w_in,1578394212,25
w2e_in,1578394214,32
w2e_in,1578394222,29
w2e_in,1578394228,34
w2e_in,1578394229,30
w2e_in,1578394231,27
w2e_in,1578394233,28
w2e_in,1578394235,33
w2e_in,1578394241,28
w2e_in,1578394243,29
e2w_in,1578394245,31
w2e_in,1578394246,24
e2w_in,1578394247,35
e2w_in,1578394249,28
e2w_in,1578394253,27
e2w_in,1578394256,35
w2e_in,1578394266,40
e2w_in,1578394272,25
w2e_in,1578394272,34
e2w_in,1578394274,38
w2e_in,1578394278,32
w2e_in,1578394281,28
e2w_in,1578394289,43
w2e_in,1578394307,40
e2w_in,1578394311,44
e2w_in,1578394314,40
w2e_in,1578394316,39
e2w_in,1578394319,40
e2w_in,1578394320,48
w2e_in,1578394322,30
e2w_out,1578394323,9
e2w_in,1578394323,40
e2w_in,1578394326,37
e2w_in,1578394328,37
e2w_in,1578394355,57
w2e_in,1578394356,40
e2w_out,1578394358,43
w2e_in,1578394358,45
e2w_in,1578394368,46
w2e_out,1578394369,46
e2w_in,1578394374,42
e2w_in,1578394387,37
w2e_out,1578394389,10
w2e_out,1578394390,11
e2w_in,1578394390,43
w2e_in,1578394396,39
e2w_in,1578394396,58
w2e_in,1578394399,32
w2e_in,1578394402,36
e2w_in,1578394403,43
w2e_in,1578394405,28
w2e_in,1578394407,35
w2e_in,1578394439,27
e2w_in,1578394446,42
e2w_in,1578394451,33
w2e_in,1578394451,32
w2e_in,1578394456,28
e2w_in,1578394456,53
w2e_in,1578394459,26
e2w_in,1578394463,31
e2w_in,1578394464,42
w2e_in,1578394494,24
e2w_in,1578394495,39
e2w_in,1578394497,48
w2e_in,1578394499,40
e2w_in,1578394501,42
w2e_in,1578394505,33
e2w_in,1578394507,39
e2w_in,1578394510,38
e2w_in,1578394519,26
w2e_in,1578394535,41
w2e_in,1578394542,27
e2w_in,1578394544,19
w2e_in,1578394544,27
e2w_in,1578394545,26
e2w_in,1578394547,29
e2w_in,1578394553,30
e2w_in,1578394557,32
e2w_in,1578394566,14
e2w_in,1578394586,21
w2e_out,1578394587,29
w2e_in,1578394587,35
e2w_in,1578394589,20
w2e_in,1578394589,29
e2w_in,1578394591,28
w2e_in,1578394591,35
e2w_in,1578394592,28
e2w_in,1578394595,28
e2w_in,1578394597,29
e2w_in,1578394599,41
e2w_in,1578394603,28
w2e_in,1578394622,43
e2w_in,1578394629,36
e2w_in,1578394633,33
w2e_in,1578394636,28
w2e_in,1578394639,20
e2w_in,1578394652,19
w2e_in,1578394666,34
w2e_in,1578394670,22
w2e_in,1578394673,29
w2e_in,1578394677,28
e2w_in,1578394679,33
e2w_in,1578394680,36
w2e_in,1578394682,35
e2w_in,1578394684,40
w2e_in,1578394704,43
e2w_in,1578394706,37
w2e_in,1578394718,34
w2e_in,1578394719,29
w2e_in,1578394720,38
e2w_in,1578394733,22
e2w_in,1578394736,34
w2e_in,1578394763,26
w2e_in,1578394766,28
e2w_in,1578394766,17
w2e_in,1578394768,25
e2w_in,1578394768,20
e2w_in,1578394772,21
w2e_in,1578394776,28
w2e_in,1578394778,26
w2e_in,1578394781,29
w2e_in,1578394784,26
w2e_in,1578394786,27
w2e_in,1578394789,25
w2e_in,1578394792,29
e2w_out,1578394795,37
w2e_in,1578394796,28
w2e_out,1578394801,15
w2e_in,1578394806,38
w2e_in,1578394808,36
e2w_in,1578394812,30
w2e_out,1578394813,28
w2e_in,1578394815,23
e2w_out,1578394816,24
e2w_in,1578394817,36
e2w_in,1578394820,31
e2w_in,1578394825,24
e2w_in,1578394827,28
e2w_in,1578394832,39
w2e_in,1578394843,41
w2e_in,1578394851,33
w2e_in,1578394854,30
w2e_in,1578394857,30
e2w_out,1578394857,33
e2w_in,1578394866,29
e2w_in,1578394868,32
e2w_in,1578394870,33
e2w_in,1578394873,31
e2w_in,1578394889,49
w2e_in,1578394893,27
w2e_in,1578394895,42
e2w_in,1578394899,35
w2e_in,1578394901,39
e2w_in,1578394902,41
e2w_in,1578394905,45
w2e_in,1578394908,28
w2e_in,1578394922,26
w2e_in,1578394926,30
w2e_in,1578394928,24
w2e_in,1578394947,32
w2e_in,1578394950,37
w2e_in,1578394952,29
w2e_in,1578394956,27
e2w_in,1578394958,51
w2e_in,1578394959,29
e2w_in,1578394964,39
e2w_in,1578394975,29
e2w_in,1578394982,36
w2e_in,1578394988,30
e2w_in,1578394995,29
w2e_out,1578394996,30
w2e_in,1578395028,35
e2w_out,1578395029,18
w2e_in,1578395030,34
w2e_in,1578395031,31
w2e_in,1578395032,35
w2e_in,1578395035,38
e2w_out,1578395035,46
w2e_in,1578395039,30
e2w_in,1578395044,30
e2w_in,1578395046,32
e2w_in,1578395049,28
e2w_in,1578395051,29
e2w_in,1578395054,27
e2w_in,1578395056,29
e2w_in,1578395061,31
w2e_in,1578395075,43
w2e_in,1578395081,32
w2e_in,1578395082,28
w2e_in,1578395085,25
e2w_in,1578395086,37
w2e_in,1578395087,24
e2w_in,1578395089,35
w2e_in,1578395089,26
w2e_in,1578395091,27
e2w_in,1578395097,36
w2e_out,1578395097,36
e2w_in,1578395099,35
e2w_in,1578395101,36
e2w_in,1578395103,28
w2e_in,1578395112,37
w2e_in,1578395118,47
e2w_in,1578395119,24
w2e_in,1578395123,38
w2e_in,1578395125,29
w2e_in,1578395130,27
w2e_in,1578395135,29
e2w_in,1578395138,31
e2w_in,1578395140,28
w2e_in,1578395141,25
e2w_in,1578395142,35
w2e_in,1578395143,27
e2w_in,1578395145,33
w2e_out,1578395145,14
w2e_in,1578395145,26
e2w_in,1578395148,30
e2w_in,1578395167,30
w2e_in,1578395168,32
e2w_in,1578395171,37
e2w_in,1578395173,43
w2e_in,1578395174,25
e2w_in,1578395175,36
w2e_in,1578395178,26
e2w_in,1578395184,36
w2e_out,1578395206,14
e2w_in,1578395208,30
w2e_in,1578395209,33
w2e_out,1578395209,31
w2e_in,1578395214,28
w2e_in,1578395217,30
e2w_in,1578395218,33
w2e_in,1578395219,28
e2w_in,1578395220,38
w2e_in,1578395222,37
e2w_out,1578395222,40
e2w_in,1578395222,35
w2e_in,1578395224,27
e2w_in,1578395226,27
w2e_in,1578395227,26
w2e_in,1578395232,22
w2e_in,1578395234,26
w2e_in,1578395236,29
w2e_in,1578395238,27
w2e_in,1578395245,27
w2e_in,1578395255,27
w2e_in,1578395257,38
w2e_in,1578395265,29
e2w_out,1578395266,30
w2e_in,1578395267,22
e2w_in,1578395277,29
w2e_in,1578395317,17
e2w_in,1578395319,20
w2e_in,1578395320,19
e2w_in,1578395320,21
w2e_in,1578395321,25
w2e_in,1578395322,21
e2w_in,1578395322,23
e2w_out,1578395322,25
e2w_in,1578395324,23
w2e_in,1578395326,24
e2w_in,1578395329,25
e2w_in,1578395333,22
e2w_in,1578395335,25
e2w_in,1578395340,49
w2e_in,1578395344,47
w2e_in,1578395352,31
w2e_out,1578395359,27
e2w_in,1578395363,39
e2w_in,1578395365,49
w2e_out,1578395369,17
w2e_in,1578395388,31
w2e_in,1578395390,34
w2e_in,1578395394,38
w2e_in,1578395398,31
w2e_in,1578395403,30
w2e_in,1578395406,30
e2w_in,1578395408,46
w2e_in,1578395408,24
w2e_in,1578395411,24
w2e_in,1578395421,39
w2e_in,1578395423,37
e2w_out,1578395423,38
w2e_out,1578395425,18
e2w_in,1578395433,28
e2w_in,1578395434,33
w2e_in,1578395435,43
e2w_in,1578395436,34
w2e_in,1578395440,40
e2w_in,1578395447,36
e2w_in,1578395449,38
e2w_out,1578395449,17
w2e_in,1578395449,18
e2w_out,1578395450,14
e2w_in,1578395451,40
w2e_in,1578395459,30
w2e_in,1578395467,36
w2e_in,1578395478,30
w2e_in,1578395480,39
e2w_in,1578395491,32
e2w_in,1578395493,30
e2w_in,1578395496,31
e2w_in,1578395499,28
w2e_out,1578395500,20
e2w_in,1578395501,31
e2w_in,1578395502,32
w2e_in,1578395522,38
w2e_in,1578395528,32
e2w_in,1578395528,38
e2w_in,1578395529,42
w2e_in,1578395531,38
w2e_out,1578395532,11
e2w_in,1578395533,32
w2e_in,1578395533,35
e2w_in,1578395537,37
w2e_in,1578395549,25
w2e_in,1578395551,25
w2e_in,1578395553,26
w2e_in,1578395557,23
w2e_in,1578395559,25
w2e_in,1578395568,31
e2w_in,1578395574,25
e2w_in,1578395575,31
w2e_in,1578395577,29
e2w_in,1578395580,44
e2w_in,1578395589,33
w2e_in,1578395590,33
e2w_in,1578395590,43
w2e_out,1578395608,9
w2e_in,1578395610,35
w2e_in,1578395612,32
e2w_in,1578395613,47
w2e_in,1578395614,37
w2e_out,1578395614,10
w2e_in,1578395615,28
w2e_in,1578395616,32
w2e_in,1578395618,40
w2e_in,1578395623,41
w2e_in,1578395629,33
e2w_in,1578395631,2
e2w_in,1578395639,33
w2e_out,1578395639,34
e2w_in,1578395644,26
w2e_in,1578395662,28
w2e_in,1578395663,33
w2e_in,1578395664,35
w2e_in,1578395666,31
e2w_in,1578395666,38
w2e_in,1578395668,33
e2w_in,1578395669,41
w2e_in,1578395673,33
w2e_in,1578395674,28
w2e_in,1578395676,31
e2w_out,1578395676,34
e2w_in,1578395678,33
w2e_in,1578395679,29
w2e_in,1578395690,27
w2e_in,1578395702,44
e2w_in,1578395705,46
w2e_in,1578395707,31
w2e_in,1578395708,37
w2e_in,1578395710,28
w2e_in,1578395715,35
w2e_in,1578395718,29
w2e_in,1578395721,31
w2e_in,1578395723,26
w2e_in,1578395725,35
e2w_out,1578395725,39
e2w_in,1578395726,35
e2w_in,1578395732,30
e2w_in,1578395738,25
e2w_in,1578395740,26
e2w_in,1578395752,43
w2e_in,1578395754,31
w2e_in,1578395756,27
w2e_in,1578395758,28
w2e_in,1578395760,29
e2w_in,1578395763,6
e2w_in,1578395764,11
w2e_out,1578395765,14
e2w_in,1578395798,36
w2e_out,1578395799,33
e2w_in,1578395800,38
w2e_in,1578395802,32
w2e_in,1578395806,36
e2w_in,1578395810,35
e2w_in,1578395811,39
e2w_in,1578395814,34
e2w_in,1578395816,32
w2e_out,1578395831,18
e2w_in,1578395844,20
w2e_in,1578395844,25
e2w_in,1578395845,23
e2w_in,1578395846,28
w2e_in,1578395847,22
e2w_in,1578395848,25
w2e_in,1578395850,22
e2w_in,1578395850,28
w2e_in,1578395852,21
w2e_in,1578395853,24
w2e_in,1578395854,21
w2e_in,1578395855,25
w2e_in,1578395857,23
w2e_in,1578395858,26
e2w_in,1578395860,36
e2w_in,1578395863,37
e2w_in,1578395868,30
w2e_in,1578395884,31
w2e_in,1578395888,40
w2e_in,1578395891,31
w2e_in,1578395897,25
w2e_in,1578395898,27
e2w_in,1578395903,24
e2w_in,1578395905,27
e2w_in,1578395908,32
e2w_in,1578395912,37
e2w_out,1578395913,21
w2e_in,1578395930,32
w2e_in,1578395932,21
w2e_in,1578395935,30
e2w_in,1578395941,26
w2e_in,1578395941,45
e2w_in,1578395943,34
e2w_in,1578395946,30
w2e_in,1578395947,39
w2e_in,1578395950,36
e2w_in,1578395951,37
e2w_in,1578395955,28
e2w_in,1578395958,25
e2w_in,1578395959,28
w2e_out,1578395961,17
e2w_in,1578395962,32
e2w_in,1578395965,27
w2e_out,1578395972,10
w2e_out,1578395973,11
w2e_out,1578395974,11
e2w_in,1578395977,37
w2e_in,1578395978,46
e2w_in,1578395986,20
w2e_in,1578395987,31
e2w_in,1578395988,23
e2w_in,1578395992,36
e2w_out,1578395992,33
w2e_in,1578395992,31
w2e_in,1578395994,29
e2w_in,1578395994,36
w2e_in,1578395997,23
w2e_in,1578395999,24
w2e_in,1578396003,28
w2e_in,1578396019,36
w2e_in,1578396020,38
w2e_in,1578396023,38
e2w_in,1578396025,27
w2e_in,1578396025,35
w2e_in,1578396029,33
w2e_in,1578396032,32
w2e_in,1578396042,33
w2e_in,1578396052,29
e2w_in,1578396066,43
w2e_in,1578396071,34
w2e_in,1578396073,25
w2e_in,1578396075,30
w2e_in,1578396080,34
e2w_in,1578396082,32
e2w_in,1578396085,32
e2w_in,1578396087,25
e2w_in,1578396091,33
w2e_in,1578396105,29
e2w_in,1578396108,40
w2e_in,1578396113,33
e2w_in,1578396119,42
e2w_in,1578396121,39
w2e_in,1578396152,32
e2w_out,1578396152,34
w2e_in,1578396157,25
e2w_out,1578396158,24
e2w_in,1578396158,32
w2e_in,1578396164,21
w2e_in,1578396166,25
w2e_in,1578396169,33
e2w_in,1578396171,27
e2w_in,1578396173,34
w2e_in,1578396173,30
w2e_in,1578396174,31
w2e_in,1578396175,32
w2e_in,1578396195,45
w2e_in,1578396197,40
w2e_in,1578396198,39
w2e_in,1578396203,35
e2w_in,1578396212,50
e2w_in,1578396217,47
e2w_in,1578396222,29
e2w_in,1578396228,34
w2e_out,1578396229,31
e2w_in,1578396230,56
w2e_in,1578396230,46
w2e_in,1578396245,33
w2e_in,1578396250,34
e2w_in,1578396251,38
w2e_in,1578396253,31
e2w_in,1578396259,33
w2e_in,1578396260,34
e2w_out,1578396261,12
e2w_in,1578396263,39
e2w_in,1578396267,43
e2w_in,1578396269,41
e2w_in,1578396271,38
e2w_in,1578396275,35
w2e_in,1578396292,35
w2e_in,1578396300,22
w2e_in,1578396304,31
e2w_in,1578396304,40
e2w_in,1578396311,25
e2w_in,1578396318,27
e2w_in,1578396321,35
w2e_in,1578396326,39
e2w_in,1578396336,43
e2w_in,1578396340,28
w2e_out,1578396341,27
w2e_in,1578396341,35
w2e_in,1578396343,22
w2e_in,1578396344,27
w2e_out,1578396345,14
w2e_in,1578396346,23
w2e_in,1578396349,31
w2e_in,1578396350,27
w2e_in,1578396352,22
e2w_in,1578396354,37
e2w_in,1578396357,35
e2w_in,1578396359,31
e2w_in,1578396362,30
e2w_in,1578396365,30
w2e_in,1578396375,38
e2w_in,1578396376,7
e2w_in,1578396377,11
w2e_out,1578396383,10
w2e_in,1578396384,36
e2w_in,1578396387,40
w2e_in,1578396389,34
w2e_in,1578396390,36
e2w_in,1578396391,35
w2e_in,1578396391,30
w2e_in,1578396392,32
e2w_in,1578396394,41
e2w_in,1578396397,41
e2w_in,1578396404,36
e2w_in,1578396407,34
e2w_in,1578396418,45
e2w_in,1578396421,49
w2e_in,1578396426,33
w2e_in,1578396428,32
w2e_in,1578396431,37
e2w_in,1578396434,44
w2e_in,1578396436,32
w2e_in,1578396438,24
w2e_in,1578396441,22
w2e_in,1578396443,26
e2w_in,1578396444,44
w2e_in,1578396446,30
e2w_in,1578396447,38
e2w_in,1578396449,41
w2e_in,1578396450,25
w2e_out,1578396468,12
w2e_out,1578396469,13
w2e_in,1578396470,38
w2e_out,1578396471,21
w2e_in,1578396475,38
e2w_in,1578396478,33
e2w_in,1578396480,34
w2e_in,1578396482,31
w2e_in,1578396484,36
w2e_in,1578396485,29
e2w_in,1578396486,32
w2e_in,1578396487,33
e2w_in,1578396504,48
e2w_in,1578396506,53
w2e_in,1578396508,26
e2w_out,1578396509,30
e2w_in,1578396513,51
w2e_in,1578396521,33
e2w_in,1578396522,40
e2w_in,1578396525,33
w2e_in,1578396526,32
w2e_in,1578396529,30
w2e_out,1578396531,34
e2w_in,1578396531,33
e2w_in,1578396537,27
e2w_in,1578396540,24
w2e_in,1578396543,41
w2e_in,1578396547,31
w2e_in,1578396557,26
e2w_in,1578396569,44
w2e_in,1578396570,28
e2w_in,1578396584,32
w2e_in,1578396591,33
w2e_in,1578396595,33
w2e_in,1578396603,26
e2w_out,1578396604,27
w2e_in,1578396607,30
w2e_in,1578396608,32
w2e_out,1578396611,24
e2w_in,1578396612,27
e2w_in,1578396613,35
e2w_in,1578396616,38
e2w_in,1578396620,41
e2w_in,1578396622,40
e2w_in,1578396624,35
w2e_in,1578396648,31
e2w_in,1578396648,27
w2e_in,1578396650,34
e2w_in,1578396650,30
w2e_in,1578396652,22
w2e_in,1578396654,32
w2e_in,1578396655,29
w2e_in,1578396656,34
e2w_in,1578396656,28
e2w_out,1578396661,3
w2e_in,1578396662,28
e2w_in,1578396664,31
w2e_in,1578396666,39
e2w_in,1578396666,29
e2w_in,1578396677,44
w2e_in,1578396693,51
e2w_in,1578396695,43
w2e_in,1578396697,31
w2e_in,1578396699,29
e2w_in,1578396701,34
w2e_in,1578396704,37
w2e_in,1578396707,35
w2e_out,1578396708,17
w2e_in,1578396709,36
e2w_in,1578396710,40
w2e_in,1578396711,32
w2e_in,1578396714,32
w2e_in,1578396717,24
e2w_in,1578396743,50
e2w_in,1578396751,39
w2e_in,1578396767,35
e2w_in,1578396784,44
w2e_in,1578396785,34
e2w_in,1578396786,40
w2e_in,1578396788,30
e2w_in,1578396791,43
w2e_in,1578396791,34
w2e_in,1578396794,39
w2e_in,1578396796,33
w2e_in,1578396798,32
w2e_in,1578396821,48
w2e_in,1578396829,34
w2e_in,1578396833,34
e2w_in,1578396847,33
w2e_out,1578396849,15
e2w_in,1578396851,30
e2w_in,1578396863,23
e2w_in,1578396867,24
w2e_in,1578396872,37
w2e_in,1578396875,37
w2e_in,1578396879,30
w2e_in,1578396882,37
e2w_in,1578396884,31
w2e_out,1578396885,31
w2e_in,1578396885,31
e2w_in,1578396887,37
w2e_in,1578396887,32
